ORIGINAL VALUES,DIFFERENCE
127,19
146,18
164,18
182,16
198,15
213,13
226,10
236,9
245,6
251,3
254,0
254,2
252,5
247,0
247,8
239,10
229,12
217,14
203,16
187,17
170,18
152,19
133,18
115,19
96,18
78,17
61,15
46,13
33,12
21,9
12,7
5,4
1,1
0,5
5,7
12,9
21,12
33,13
46,15
61,17
78,18
96,19
115
